(ATL_PHX_DL,10.44285)
(ATL_PHX_EA,7.679208)
(ATL_PHX_FL,11.4259815)
(ATL_PHX_HP,7.0744276)
(ATL_PHX_US,5.829897)
(CMI_ORD_MQ,11.163199)
(DFW_IAH_AA,8.882963)
(DFW_IAH_CO,7.07279)
(DFW_IAH_DL,8.897161)
(DFW_IAH_EV,5.149289)
(DFW_IAH_MQ,7.986559)
(DFW_IAH_OO,5.867647)
(DFW_IAH_UA,4.703704)
(DFW_IAH_XE,6.9205923)
(IND_CMH_CO,-2.2737536)
(IND_CMH_DL,9.674418)
(IND_CMH_EA,15.740741)
(IND_CMH_HP,10.716981)
(IND_CMH_NW,5.07947)
(IND_CMH_US,5.388316)
(JFK_LAX_AA,5.397815)
(JFK_LAX_DL,7.5113635)
(JFK_LAX_HP,1.4277778)
(JFK_LAX_PA (1),5.0740743)
(JFK_LAX_TW,11.37634)
(JFK_LAX_UA,2.42465)
(LAX_SFO_AA,6.266533)
(LAX_SFO_AS,11.666297)
(LAX_SFO_CO,11.624257)
(LAX_SFO_DL,12.815016)
(LAX_SFO_EA,22.827587)
(LAX_SFO_EV,22.490566)
(LAX_SFO_F9,1.1007371)
(LAX_SFO_MQ,6.695652)
(LAX_SFO_NW,6.6494846)
(LAX_SFO_OO,170.0)
(LAX_SFO_PA (1),13.496422)
(LAX_SFO_TW,17.890282)
(LAX_SFO_TZ,-3.4285715)
(LAX_SFO_UA,10.237988)
(LAX_SFO_US,10.09499)
(LAX_SFO_WN,6.702783)
(LAX_SFO_XE,6.7299576)

cqlsh:cloudcourse> select * from cloudcourse.g1q2;

 carrier | origin | dest   | delay
      WN |    MCI |    SMF |   8.57414
      US |    PBI |    MIA |  22.23333
     MDW |    PHL | ML (1) |   2.98422
      OH |    IAH |    CVG |   7.83323
      HP |    PHX |    RNO |   8.90199
     MLU |    SHV |     EV |         6
      US |    JFK |    MCO |   1.48686
     IND |    CVG |     OH |   2.71612
     DFW |    BTR |     AA |   8.92193
      YV |    HSV |    CLT |  11.57143
     DSM |    DFW |     AA |   5.78228
      B6 |    FLL |    JFK |  14.88198
      OH |    CVG |    SAT |   6.21612
     MDW |    ISP |     WN |   5.95192
     DEN |    RAP |     YV |  10.02594
     HNL |    SEA |     CO |        80
     CVG |    FWA |     DH |   4.54734
      UA |    LGA |    MCO | -0.434395
      HP |    ELP |    PHX |   5.17444
      DL |    MCI |    ATL |   8.45192
      OH |    CRW |    ATL |   7.74893
      UA |    MCO |    LGA |   4.14606
     CHS |    DTW |     NW |   9.47465
     BUF |    ROC |     CO |       -27
      US |    SAV |    GSP |  -3.43023
      OO |    MKE |    MKG |   11.5916
     PHL |    DFW |     DL |   8.11047
      HP |    PHX |    FLG |   3.16646
     SAT |    LAX |     OO |   6.50745
      YV |    PHX |    BOI |  10.36393
      WN |    LAS |    BNA |   2.43196
      DH |    ORD |    OKC |  16.20751
      HP |    OAK |    LAS |   6.10566
     DFW |    VPS |     OO |  -1.65517
      AA |    SJC |    PHX |   3.55582
     MLI |    OMA |     HP |   2.03578
     JAX |    ATL |     TW |   3.47912
      CO |    PHL |    DEN |   6.66399
     OKC |    BWI |     WN | -10.33884
      UA |    IAD |    TPA |   8.21062
     ATL |    MCO |     EA |   3.61481
      OO |    IAH |    DEN |  10.03147
     TPA |    MCO |     HP |  13.05989
      EV |    PIT |    CVG |  -1.91837
     CLE |    MSN |     XE |   7.48199
     DEN |    DTW |     UA |  10.38688
      DL |    DFW |    MLU |  12.84697
     IAD |    MEM |     NW |   3.19486
     RDU |    DCA |     YV |        11
     DCA |    BOS |     EV |  -2.41667
     RDU |    DFW |     EV |   1.67764
     EWR |    RSW |     DL |   5.33071
     SJC |    EWR |     TZ |       273
     PHL |    AUS |     US |  -7.96296
     SLC |    ONT |     OO |   3.95418
      9E |    OMA |    DTW |   8.54901
      MQ |    CLT |    DFW |   7.34318
     DCA |    BDL |     US |   4.55336
     EWR |    IND |     CO |   9.19191

(100 rows)
